151603712|TheElderScrollsVSkyrim|273.0
151603712|Fallout|87.0
151603712|Spore|14.9
151603712|FalloutNewVegas|12.1
151603712|LeftDead|8.9
151603712|HuniePop|8.5
151603712|PathofExile|8.1
151603712|PolyBridge|7.5
151603712|LeftDead|3.3
151603712|TeamFortress|2.8
151603712|TombRaider|2.5
151603712|TheBannerSaga|2.0
151603712|DeadIslandEpidemic|1.4
151603712|BioShockInfinite|1.3
151603712|DragonAgeOrigins-UltimateEdition|1.3
151603712|Fallout-GameoftheYearEdition|0.8
151603712|SEGAGenesisMegaDriveClassics|0.8
151603712|GrandTheftAutoIV|0.6
151603712|RealmoftheMadGod|0.5
151603712|MarvelHeroes|0.5
151603712|Eldevin|0.5
151603712|Dota|0.5
151603712|BioShock|0.5
151603712|Robocraft|0.4
151603712|GarrysMod|0.1
151603712|Jazzpunk|0.1
187131847|Dota|2.3
59945701|UltraStreetFighterIV|238.0
59945701|FINALFANTASYXIII|84.0
59945701|TheElderScrollsVSkyrim|58.0
59945701|SidMeiersCivilizationV|22.0
59945701|LANoire|13.8
59945701|CompanyofHeroesTalesofValor|10.2
59945701|DaystoDie|7.8
59945701|Divekick|7.0
59945701|FINALFANTASYVII|5.2
59945701|OrcsMustDie|4.8
59945701|KillingFloor|3.4
59945701|CompanyofHeroes|3.2
59945701|Bastion|2.8
59945701|Undertale|2.6
59945701|Counter-StrikeGlobalOffensive|2.3
59945701|OrcsMustDie|0.7
59945701|THEKINGOFFIGHTERSXIIISTEAMEDITION|0.6
59945701|GUILTYGEARXXACCENTCOREPLUSR|0.5
59945701|Skullgirls|0.4
59945701|AssassinsCreedII|0.3
59945701|CompanyofHeroesOpposingFronts|0.1
59945701|TeamFortress|0.1
53875128|GrandTheftAutoV|86.0
53875128|Insurgency|72.0
53875128|LeftDead|71.0
53875128|METALGEARSOLIDVTHEPHANTOMPAIN|59.0
53875128|STALKERShadowofChernobyl|54.0
53875128|STALKERCallofPripyat|50.0
53875128|SaintsRowTheThird|35.0
53875128|FarCry|35.0
53875128|STALKERClearSky|35.0
53875128|RocketLeague|34.0
53875128|AssassinsCreedII|33.0
53875128|FarCry|32.0
53875128|Prototype|25.0
53875128|SpacePiratesandZombies|24.0
53875128|DyingLight|23.0
53875128|JustCause|23.0
53875128|MirrorsEdge|23.0
53875128|MadMax|22.0
53875128|Portal|21.0
53875128|DeusExHumanRevolution|21.0
53875128|Middle-earthShadowofMordor|19.6
53875128|RUNNINGWITHRIFLES|18.5
