Unknown|Desktop Soccer|299
Theory Georgiou|Fire With Fire Tower Attack and Defense|0.0
Unknown|One Pixel|42
Forever Entertainment S. A.|Teddy Floppy Ear - Kayaking|259
Unknown|Online Simulator|199
RisingHigh|Parallels|42
Unknown|LEGIONCRAFT|439
Unknown|FREEDOM: Hunt Kill Fly|42
Unknown|Ghoul Castle 3D: Gold Edition|155
Focus Home Interactive|Call of Cthulhu®|799
Unknown|Sunshine & Overcast|0.0
VIOLET|Dead Wishes|349
Unknown|Insane Creations|165
Unknown|(square)|85
Torrunt|GIBZ|349
Unknown|Alpacapaca Double Dash|219
Unknown|Defective Holiday|0.0
Cinq-Mars Media|The Devil's Calculator|125
Unknown|Aethyr|0.0
Unknown|Space egg shooter|379
Unknown|Waves of Death|349
InterSol OOO|Mystery Loss|299
2K|X-COM: Interceptor|249
Unknown|You Can Kana - Learn Japanese Hiragana & Katakana|349
Unknown|ChibiClubTD|85
Ludosity|Princess Remedy 2: In A Heap of Trouble|199
Unknown|COH 2 - The Western Front Armies (Double Pack) - Multiplayer Standalone|565
Unknown|Christmas Mansion|0.0
Unknown|Outer Darkness|125
Unknown|Angry Angry Shark|0.0
Unknown|PROZE: Enlightenment|529
Unknown|FISTS OF INVOKERS|0.0
Unknown|Phi|0.0
Unknown|Ultimate Bomb Squad|0.0
Unknown|Tora|42
Unknown|Invasion: Neo Earth|329
Unknown|Alpha Hole Prison - A Yaoi, Gay, Bara Visual Novel|699
Unknown|Necronomiphone: On Hold...|0.0
Unknown|Aisling and the Tavern of Elves|259
SAT-BOX|Samurai Sword VR|369
Unknown|Heist Simulator|0.0
Unknown|Christmas Shooter|125
Unknown|Mosaique Neko Waifus 2|85
Invictus Games Ltd.|Dustoff Heli Rescue|165
Standing Stone Games, LLC|Dungeons & Dragons Online®|0.0
Unknown|Move That Box!|165
Unknown|Hidden Investigation 3: Crime Files|349
Unknown|Hungry Dino|349
Unknown|Cube Raiders|419
GreenGasGames|StarBallMadNess|105
Unknown|Love Colors: Paint with Friends|0.0
Unknown|CantEscapeTheBackrooms|0.0
Unknown|Bikini Island|0.0
Unknown|Deception|399
Games For All|Pirates vs Corsairs: Davy Jones's Gold|259
Juri Schupilo|Trap Them|259
Unknown|The USB Stick Found in the Grass|349
Unknown|Knockdown the Ball Twice|300
Unknown|Colosso Crystal Skulls|379
D3Publisher of America, Inc.|Puzzle Quest: Galactrix|349
"Project ""The Game"""|The Far Frontier|169
Ratalaika Games S.L.|Defend Your Crypt|169
Unknown|Touhou Genso Wanderer -Lotus Labyrinth R-|1.879
WISECAT|Everyday Golf VR|729
Unknown|White Lavender|199
Unknown|Little Sparks|125
Erik Svedäng AB|Else Heart.Break()|619
Bolt Virtual|Harvest Simulator VR|199
Unknown|Underworld Island|0.0
Unknown|Boom Fighters|0.0
mistopportunity|You Versus 27 Elves|199
Unknown|Alfelus|125
Unknown|Ballistic Craft|219
Spoony Bard Productions|Eskimo Bob: Starring Alfonzo|125
Unknown|Stellar Valkyrie|0.0
Unknown|Sandwalkers|0.0
Unknown|Time Break Chronicles|459
Unknown|Spacefolk City|529
Unknown|OUTRIDERS|2.599
Unknown|Ballz Royale|0.0
Over the Top Games|NyxQuest: Kindred Spirits|169
Unknown|Fragment Hunters|219
